1998/5/28,0.065711
1998/5/29,0.065739
1998/6/1,0.065768
1998/6/2,0.065796
1998/6/3,0.065824
1998/6/4,0.065852
1998/6/5,0.065879
1998/6/22,0.066041
1998/6/23,0.065953
1998/6/24,0.066265
1998/6/25,0.066177
1998/6/26,0.066089
1998/6/29,0.066001
1998/6/30,0.065913
1998/7/1,0.065825
1998/7/2,0.065738
1998/7/3,0.06565
1998/7/6,0.065399
1998/7/8,0.064999
1998/7/14,0.063999
1998/7/15,0.062999
1998/7/16,0.062
1998/7/17,0.060899
1998/7/20,0.060159
1998/7/21,0.059109
1998/7/22,0.058044
1998/7/23,0.056979
1998/7/24,0.055915
1998/7/27,0.055264
1998/7/28,0.055465
1998/7/29,0.055515
1998/7/30,0.055565
1998/7/31,0.055715
1998/8/3,0.055255
1998/8/4,0.055105
1998/8/5,0.05497
1998/8/6,0.054814
1998/8/7,0.05466
1998/8/10,0.054089
1998/8/11,0.053564
1998/8/12,0.052988
1998/8/13,0.052448
1998/8/14,0.052398
1998/8/17,0.052108
1998/8/18,0.052208
1998/8/19,0.052106
1998/8/20,0.05223
1998/8/21,0.052156
1998/8/24,0.051776
1998/8/25,0.051501
1998/8/26,0.051228
1998/8/27,0.050918
1998/8/28,0.050118
1998/8/31,0.050458
1998/9/1,0.050408
1998/9/2,0.05056
1998/9/3,0.050166
1998/9/4,0.049659
1998/9/7,0.049359
1998/9/8,0.04906
1998/9/9,0.04946
1998/9/10,0.049859
1998/9/11,0.050259
1998/9/14,0.05031
1998/9/15,0.049819
1998/9/16,0.049329
1998/9/17,0.049359
1998/9/21,0.04946
1998/9/22,0.04956
1998/9/23,0.049159
1998/9/24,0.048759
1998/9/25,0.048359
1998/9/28,0.047659
1998/9/29,0.047809
1998/9/30,0.047959
1998/10/5,0.047929
1998/10/6,0.048239
1998/10/7,0.048264
1998/10/8,0.048289
1998/10/9,0.048489
1998/10/12,0.048589
1998/10/13,0.048639
1998/10/14,0.04869
1998/10/15,0.048339
1998/10/16,0.048139
1998/10/19,0.047939
1998/10/20,0.04764
1998/10/21,0.047615
1998/10/22,0.04758
1998/10/23,0.047425
1998/10/26,0.047225
1998/10/27,0.047195
1998/10/28,0.047145
1998/10/29,0.047185
1998/10/30,0.047076
1998/11/2,0.046965
1998/11/3,0.046855
1998/11/4,0.046918
1998/11/5,0.046978
1998/11/6,0.047002
1998/11/9,0.047142
1998/11/10,0.047162
1998/11/11,0.047202
1998/11/12,0.047022
1998/11/13,0.046929
1998/11/16,0.046879
1998/11/17,0.046979
1998/11/18,0.04679
1998/11/19,0.046613
1998/11/20,0.046373
1998/11/23,0.046151
1998/11/24,0.04596
1998/11/25,0.045751
1998/11/26,0.045671
1998/11/27,0.045504
1998/11/30,0.045294
1998/12/1,0.045094
1998/12/2,0.044981
1998/12/3,0.044868
1998/12/4,0.044798
1998/12/7,0.044827
1998/12/8,0.044315
1998/12/9,0.043864
1998/12/10,0.043474
1998/12/11,0.043084
1998/12/14,0.042674
1998/12/15,0.042204
1998/12/16,0.041744
1998/12/17,0.041284
1998/12/18,0.040866
1998/12/21,0.040325
1998/12/22,0.040328
1998/12/23,0.040288
1998/12/24,0.040289
1998/12/25,0.04029
1998/12/28,0.040287
1998/12/29,0.040307
1998/12/30,0.040387
1998/12/31,0.040437
1999/1/4,0.040405
1999/1/5,0.04042
1999/1/6,0.040428
1999/1/7,0.040438
1999/1/11,0.040437
1999/1/12,0.04046
1999/1/14,0.040515
1999/1/18,0.040555
1999/1/19,0.040586
1999/1/21,0.040555
1999/1/22,0.040525
1999/1/25,0.040496
1999/1/26,0.040465
1999/1/27,0.040436
1999/1/28,0.040319
1999/1/29,0.040286
1999/2/1,0.040251
1999/2/2,0.040222
1999/2/3,0.04019
1999/2/10,0.040221
1999/2/11,0.040252
1999/2/12,0.040287
1999/2/15,0.040346
1999/2/23,0.040401
1999/2/24,0.040383
1999/2/25,0.040363
1999/3/1,0.040403
1999/3/3,0.040378
1999/3/4,0.040347
1999/3/5,0.040331
1999/3/8,0.040276
1999/3/9,0.040226
1999/3/10,0.040246
1999/3/11,0.040296
1999/3/12,0.040393
1999/3/15,0.040413
1999/3/16,0.040473
1999/3/17,0.040546
1999/3/18,0.040624
1999/3/19,0.040669
1999/3/22,0.040729
1999/3/23,0.040744
1999/3/24,0.040774
1999/3/25,0.040775
1999/3/26,0.040677
1999/3/29,0.040647
1999/3/30,0.040617
1999/3/31,0.040568
1999/4/1,0.04052
1999/4/2,0.04049
1999/4/5,0.040459
1999/4/6,0.04047
1999/4/9,0.040499
1999/4/14,0.040469
1999/4/15,0.04044
1999/4/16,0.040439
1999/4/19,0.040424
1999/4/20,0.040425
1999/4/21,0.040407
1999/4/26,0.040377
1999/4/27,0.040347
1999/4/30,0.040339
1999/5/4,0.040324
1999/5/5,0.040294
1999/5/6,0.040282
1999/5/7,0.040232
1999/5/10,0.040182
1999/5/11,0.040169
1999/5/14,0.040161
1999/5/17,0.040126
1999/5/18,0.040106
1999/5/25,0.040109
1999/5/26,0.040099
1999/5/27,0.040085
1999/5/28,0.040072
1999/5/31,0.040066
1999/6/1,0.04006
1999/6/2,0.040045
1999/6/3,0.040031
1999/6/4,0.039983
1999/6/7,0.039883
1999/6/8,0.03984
1999/6/9,0.03983
1999/6/10,0.039724
1999/6/11,0.038454
1999/6/14,0.037182
1999/6/15,0.035888
1999/6/16,0.034583
1999/6/17,0.033277
1999/6/18,0.032025
1999/6/21,0.030825
1999/6/22,0.029557
1999/6/23,0.028257
1999/6/24,0.027057
1999/6/25,0.027027
1999/6/28,0.026982
1999/6/30,0.026981
1999/7/1,0.026964
1999/7/2,0.026974
1999/7/5,0.026969
1999/7/6,0.026951
1999/7/7,0.026932
1999/7/8,0.026904
1999/7/9,0.026877
1999/7/12,0.026845
1999/7/13,0.026802
1999/7/14,0.026773
1999/7/15,0.026716
1999/7/16,0.026626
1999/7/19,0.026582
1999/7/20,0.026539
1999/7/21,0.026471
1999/7/22,0.026429
1999/7/23,0.026376
1999/7/26,0.026342
1999/7/27,0.026299
1999/7/28,0.02625
1999/7/29,0.02624
1999/7/30,0.026242
1999/8/2,0.026212
1999/8/3,0.026194
1999/8/4,0.026201
1999/8/5,0.026184
1999/8/6,0.026177
1999/8/9,0.02618
1999/8/10,0.026184
1999/8/11,0.026171
1999/8/12,0.026165
1999/8/13,0.02615
1999/8/16,0.02614
1999/8/17,0.026114
1999/8/18,0.026084
1999/8/19,0.026061
1999/8/20,0.026041
1999/8/23,0.026006
1999/8/24,0.02597
1999/8/25,0.02594
1999/8/26,0.02591
1999/8/27,0.025883
1999/8/30,0.025853
1999/8/31,0.025839
1999/9/1,0.025829
1999/9/2,0.025819
1999/9/3,0.025807
1999/9/6,0.025803
1999/9/7,0.025802
1999/9/8,0.025801
1999/9/14,0.025809
1999/9/15,0.025812
1999/9/22,0.025817
1999/9/27,0.025822
1999/9/28,0.025812
1999/9/29,0.025803
1999/9/30,0.025796
1999/10/8,0.025736
1999/10/11,0.025731
1999/10/14,0.025726
1999/10/15,0.025732
1999/10/18,0.025748
1999/10/19,0.025763
1999/10/20,0.025832
1999/10/21,0.025834
1999/10/22,0.025838
1999/10/25,0.025849
1999/10/26,0.025859
1999/10/27,0.025869
1999/10/28,0.025874
1999/10/29,0.025867
1999/11/1,0.025839
1999/11/2,0.025831
1999/11/3,0.025817
1999/11/4,0.025815
1999/11/5,0.025809
1999/11/8,0.025797
1999/11/9,0.025777
1999/11/10,0.025758
1999/11/11,0.025754
1999/11/12,0.025755
1999/11/15,0.025773
1999/11/16,0.025775
1999/11/17,0.025779
1999/11/19,0.025774
1999/11/23,0.025784
1999/11/24,0.025789
1999/11/25,0.025788
1999/11/26,0.025789
1999/11/29,0.025781
1999/11/30,0.02578
1999/12/1,0.02577
1999/12/2,0.02576
1999/12/3,0.025765
1999/12/6,0.025751
1999/12/7,0.025736
1999/12/8,0.025719
1999/12/9,0.02571
1999/12/10,0.0257
1999/12/13,0.025687
1999/12/14,0.025676
1999/12/16,0.025678
1999/12/17,0.02567
1999/12/21,0.025665
1999/12/22,0.025664
1999/12/23,0.025668
1999/12/24,0.02567
1999/12/28,0.025684
1999/12/29,0.025705
1999/12/31,0.025706
2000/1/3,0.025709
2000/1/4,0.025721
2000/1/5,0.02573
2000/1/6,0.025731
2000/1/7,0.025727
2000/1/10,0.025737
2000/1/11,0.025723
2000/1/12,0.025693
2000/1/13,0.025683
2000/1/14,0.025665
2000/1/17,0.025652
2000/1/18,0.025649
2000/1/19,0.025627
2000/1/20,0.025611
2000/1/21,0.025594
2000/1/24,0.025561
2000/1/25,0.025551
2000/1/26,0.025494
2000/1/27,0.025443
2000/1/28,0.025404
2000/1/31,0.025361
2000/2/1,0.025305
2000/2/2,0.025255
2000/2/3,0.025204
2000/2/4,0.025155
2000/2/12,0.025107
2000/2/13,0.025113
2000/2/14,0.025181
2000/2/15,0.025192
2000/2/16,0.025159
2000/2/17,0.025146
2000/2/18,0.025145
2000/2/21,0.025156
2000/2/22,0.025172
2000/2/23,0.025182
2000/2/24,0.025192
2000/2/25,0.025132
2000/2/28,0.025055
2000/2/29,0.025026
2000/3/1,0.025029
2000/3/2,0.025006
2000/3/3,0.024974
2000/3/6,0.024942
2000/3/7,0.024906
2000/3/8,0.024877
2000/3/9,0.024841
2000/3/10,0.024819
2000/3/13,0.024793
2000/3/14,0.024768
2000/3/15,0.024736
2000/3/16,0.024707
2000/3/17,0.024678
2000/3/20,0.02465
2000/3/21,0.024618
2000/3/22,0.024585
2000/3/23,0.024558
2000/3/24,0.024526
2000/3/27,0.024502
2000/3/28,0.024469
2000/3/29,0.024455
2000/3/30,0.024439
2000/3/31,0.024429
2000/4/3,0.024399
2000/4/4,0.024379
2000/4/5,0.024363
2000/4/6,0.024342
2000/4/7,0.024329
2000/4/10,0.024311
2000/4/11,0.024299
2000/4/12,0.024282
2000/4/13,0.024265
2000/4/14,0.024251
2000/4/17,0.024248
2000/4/18,0.024237
2000/4/19,0.024225
2000/4/20,0.024218
2000/4/21,0.02421
2000/4/24,0.024202
2000/4/25,0.024193
2000/4/26,0.024184
2000/4/27,0.024159
2000/4/28,0.024135
2000/4/29,0.024116
2000/4/30,0.024079
2000/5/8,0.024039
2000/5/9,0.024022
2000/5/10,0.024
2000/5/11,0.023984
2000/5/12,0.023971
2000/5/15,0.023958
2000/5/16,0.023961
2000/5/17,0.023951
2000/5/18,0.023948
2000/5/19,0.02396
2000/5/22,0.023974
2000/5/23,0.023962
2000/5/24,0.02395
2000/5/25,0.023943
2000/5/26,0.023927
2000/5/29,0.023915
2000/5/30,0.023893
2000/5/31,0.023876
2000/6/1,0.023856
2000/6/2,0.023844
2000/6/5,0.023824
2000/6/6,0.023811
2000/6/7,0.023797
2000/6/8,0.023782
2000/6/9,0.023773
2000/6/12,0.023759
2000/6/13,0.023755
2000/6/14,0.02375
2000/6/15,0.023741
2000/6/16,0.023732
2000/6/19,0.023733
2000/6/20,0.023727
2000/6/21,0.023725
2000/6/22,0.023711
2000/6/23,0.023705
2000/6/26,0.023704
2000/6/27,0.023699
2000/6/28,0.023696
2000/6/29,0.02369
2000/6/30,0.023687
2000/7/3,0.023682
2000/7/4,0.023677
2000/7/6,0.023676
2000/7/7,0.023673
2000/7/10,0.023666
2000/7/11,0.023661
2000/7/12,0.023649
2000/7/13,0.023644
2000/7/14,0.023633
2000/7/17,0.023622
2000/7/18,0.023616
2000/7/19,0.023601
2000/7/20,0.023594
2000/7/21,0.023582
2000/7/24,0.023576
2000/7/25,0.023566
2000/7/26,0.023561
2000/7/27,0.023553
2000/7/28,0.023548
2000/7/31,0.023546
2000/8/1,0.023531
2000/8/2,0.023516
2000/8/3,0.023497
2000/8/4,0.023488
2000/8/7,0.02347
2000/8/8,0.02345
2000/8/9,0.023434
2000/8/10,0.023419
2000/8/11,0.023391
2000/8/14,0.023363
2000/8/15,0.023354
2000/8/16,0.023335
2000/8/17,0.023318
2000/8/18,0.023291
2000/8/21,0.023283
2000/8/22,0.023271
2000/8/23,0.023251
2000/8/24,0.023228
2000/8/25,0.023222
2000/8/28,0.023212
2000/8/29,0.023205
2000/8/30,0.0232
2000/8/31,0.023188
2000/9/1,0.023177
2000/9/4,0.023166
2000/9/5,0.023156
2000/9/6,0.023153
2000/9/7,0.02315
2000/9/8,0.023143
2000/9/11,0.023131
2000/9/12,0.023108
2000/9/13,0.023097
2000/9/14,0.023092
2000/9/15,0.023093
2000/9/18,0.023085
2000/9/19,0.02308
2000/9/20,0.023071
2000/9/21,0.023066
2000/9/22,0.023045
2000/9/26,0.023051
2000/9/27,0.023047
2000/9/29,0.023038
2000/9/30,0.023026
2000/10/8,0.023021
2000/10/10,0.023018
2000/10/11,0.023029
2000/10/12,0.023023
2000/10/13,0.02302
2000/10/16,0.023019
2000/10/17,0.023015
2000/10/19,0.023018
2000/10/20,0.023019
2000/10/23,0.023017
2000/10/26,0.023018
2000/10/27,0.023019
2000/10/30,0.023021
2000/10/31,0.023022
2000/11/1,0.023024
2000/11/2,0.023022
2000/11/6,0.02303
2000/11/8,0.023031
2000/11/10,0.023024
2000/11/13,0.023029
2000/11/17,0.023038
2000/11/20,0.02303
2000/11/21,0.023031
2000/11/23,0.023033
2000/11/24,0.023041
2000/11/27,0.023042
2000/11/28,0.023054
2000/11/29,0.02307
2000/11/30,0.023088
2000/12/1,0.023103
2000/12/4,0.023131
2000/12/5,0.023157
2000/12/6,0.023192
2000/12/7,0.023246
2000/12/8,0.023295
2000/12/11,0.023344
2000/12/12,0.023415
2000/12/13,0.023485
2000/12/14,0.023559
2000/12/15,0.023637
2000/12/18,0.023718
2000/12/19,0.023806
2000/12/20,0.023915
2000/12/21,0.024033
2000/12/22,0.024184
2000/12/25,0.024383
2000/12/26,0.024604
2000/12/27,0.024852
2000/12/28,0.025129
2000/12/29,0.025351
2001/1/2,0.025498
2001/1/3,0.02557
2001/1/4,0.025591
2001/1/5,0.025634
2001/1/8,0.025599
2001/1/9,0.025499
2001/1/10,0.025349
2001/1/11,0.025171
2001/1/12,0.024966
2001/1/15,0.024858
2001/1/16,0.02478
2001/1/17,0.024789
2001/1/18,0.024855
2001/1/19,0.024881
2001/1/20,0.024967
2001/1/21,0.025071
2001/1/22,0.025135
2001/1/23,0.025077
2001/1/31,0.025012
2001/2/1,0.024954
2001/2/2,0.024945
2001/2/5,0.024918
2001/2/6,0.024892
2001/2/7,0.024875
2001/2/8,0.024834
2001/2/9,0.024806
2001/2/12,0.024811
2001/2/13,0.024928
2001/2/14,0.025052
2001/2/15,0.025127
2001/2/16,0.025183
2001/2/19,0.025239
2001/2/20,0.025261
2001/2/21,0.025251
2001/2/22,0.025259
2001/2/23,0.025253
2001/2/26,0.025251
2001/2/27,0.025262
2001/2/28,0.025269
2001/3/1,0.025257
2001/3/2,0.025245
2001/3/5,0.025225
2001/3/6,0.025198
2001/3/7,0.025181
2001/3/8,0.025148
2001/3/9,0.02512
2001/3/12,0.025096
2001/3/13,0.025064
2001/3/14,0.025029
2001/3/15,0.025002
2001/3/16,0.024982
2001/3/19,0.024974
2001/3/20,0.024965
2001/3/21,0.024958
2001/3/22,0.024956
2001/3/23,0.024951
2001/3/26,0.02494
2001/3/27,0.024931
2001/3/28,0.024921
2001/3/29,0.024911
2001/3/30,0.024891
2001/4/2,0.024861
2001/4/3,0.024831
2001/4/4,0.024796
2001/4/5,0.024759
2001/4/6,0.024719
2001/4/9,0.024682
2001/4/10,0.024643
2001/4/11,0.024596
2001/4/12,0.024555
2001/4/13,0.024517
2001/4/16,0.024485
2001/4/17,0.024446
2001/4/18,0.024411
2001/4/19,0.02437
2001/4/20,0.024329
2001/4/23,0.024287
2001/4/24,0.024248
2001/4/25,0.024213
2001/4/26,0.02417
2001/4/27,0.024131
2001/4/28,0.024091
2001/4/29,0.024049
2001/4/30,0.023966
2001/5/8,0.023865
2001/5/9,0.023841
2001/5/10,0.023821
2001/5/11,0.023802
2001/5/14,0.023786
2001/5/15,0.023778
2001/5/16,0.023765
2001/5/17,0.023756
2001/5/18,0.023751
2001/5/21,0.023785
2001/5/22,0.023846
2001/5/23,0.023826
2001/5/24,0.023811
2001/5/25,0.023799
2001/5/28,0.023789
2001/5/29,0.023778
2001/5/31,0.023779
2001/6/1,0.023791
2001/6/4,0.023799
2001/6/5,0.023806
2001/6/6,0.023817
2001/6/7,0.02382
2001/6/8,0.023809
2001/6/11,0.023792
2001/6/12,0.023767
2001/6/13,0.023731
2001/6/14,0.023684
2001/6/15,0.023635
2001/6/18,0.023595
2001/6/19,0.023558
2001/6/20,0.023527
2001/6/21,0.023503
2001/6/22,0.02349
2001/6/25,0.023479
2001/6/26,0.023467
2001/6/27,0.023456
2001/6/28,0.023448
2001/6/29,0.023441
2001/7/2,0.023425
2001/7/3,0.023405
2001/7/4,0.023369
2001/7/5,0.023325
2001/7/6,0.023269
2001/7/9,0.023216
2001/7/10,0.023167
2001/7/11,0.023124
2001/7/12,0.023084
2001/7/13,0.023045
2001/7/16,0.023014
2001/7/17,0.022994
2001/7/18,0.022982
2001/7/19,0.02298
2001/7/20,0.022986
2001/7/23,0.022988
2001/7/24,0.022993
2001/7/25,0.022996
2001/7/26,0.023
2001/7/27,0.023007
2001/7/30,0.023014
2001/7/31,0.023013
2001/8/1,0.023015
2001/8/2,0.023011
2001/8/3,0.023008
2001/8/6,0.023011
2001/8/7,0.023014
2001/8/8,0.023021
2001/8/9,0.023026
2001/8/10,0.023029
2001/8/13,0.023028
2001/8/14,0.023027
2001/8/15,0.023025
2001/8/16,0.023022
2001/8/17,0.023017
2001/8/20,0.023012
2001/8/21,0.023007
2001/8/22,0.022998
2001/8/23,0.022992
2001/8/24,0.02298
2001/8/27,0.02297
2001/8/28,0.022961
2001/8/29,0.02295
2001/8/30,0.022941
2001/8/31,0.02293
2001/9/3,0.022918
2001/9/4,0.022906
2001/9/5,0.022894
2001/9/6,0.022881
2001/9/7,0.022868
2001/9/10,0.022853
2001/9/11,0.022839
2001/9/12,0.022824
2001/9/13,0.022809
2001/9/14,0.022794
2001/9/17,0.022776
2001/9/18,0.022757
2001/9/19,0.022735
2001/9/20,0.022712
2001/9/21,0.022689
2001/9/24,0.022665
2001/9/25,0.022638
2001/9/26,0.022609
2001/9/27,0.022577
2001/9/28,0.022543
2001/9/29,0.0225
2001/9/30,0.022436
2001/10/8,0.022387
2001/10/9,0.02238
2001/10/10,0.022364
2001/10/11,0.022349
2001/10/12,0.022328
2001/10/15,0.022301
2001/10/16,0.022269
2001/10/17,0.02222
2001/10/18,0.022175
2001/10/19,0.022142
2001/10/22,0.02209
2001/10/23,0.021994
2001/10/24,0.021908
2001/10/25,0.021819
2001/10/26,0.021734
2001/10/29,0.02166
2001/10/30,0.021593
2001/10/31,0.021548
2001/11/1,0.021508
2001/11/2,0.021479
2001/11/5,0.021455
2001/11/6,0.021437
2001/11/7,0.021422
2001/11/8,0.021412
2001/11/9,0.021407
2001/11/12,0.021401
2001/11/13,0.021397
2001/11/14,0.02139
2001/11/15,0.021388
2001/11/16,0.021387
2001/11/19,0.021389
2001/11/21,0.021386
2001/11/22,0.021384
2001/11/23,0.021385
2001/11/27,0.021384
2001/11/28,0.021386
2001/11/29,0.021388
2001/11/30,0.02139
2001/12/3,0.021388
2001/12/5,0.021395
2001/12/11,0.021401
2001/12/13,0.021398
2001/12/14,0.0214
2001/12/17,0.021402
2001/12/19,0.021397
2001/12/20,0.021398
2001/12/21,0.021397
2001/12/25,0.021393
2001/12/26,0.021395
2001/12/27,0.021398
2001/12/28,0.021394
2001/12/30,0.0214
2001/12/31,0.021403
2002/1/4,0.021402
2002/1/7,0.021401
2002/1/8,0.0214
2002/1/9,0.021399
2002/1/10,0.021397
2002/1/11,0.021392
2002/1/15,0.02139
2002/1/16,0.021383
2002/1/17,0.021378
2002/1/18,0.021377
2002/1/21,0.021374
2002/1/22,0.021373
2002/1/23,0.02137
2002/1/24,0.021368
2002/1/25,0.021367
2002/1/28,0.021365
2002/1/29,0.021363
2002/1/30,0.02136
2002/1/31,0.021359
2002/2/1,0.021356
2002/2/4,0.021355
2002/2/5,0.021354
2002/2/6,0.021355
2002/2/7,0.021353
2002/2/8,0.021351
2002/2/9,0.021353
2002/2/10,0.021362
2002/2/11,0.021363
2002/2/19,0.021368
2002/2/20,0.02137
2002/2/22,0.021217
2002/2/25,0.021049
2002/2/26,0.02088
2002/2/27,0.020706
2002/2/28,0.020528
2002/3/1,0.020342
2002/3/4,0.020165
2002/3/5,0.019986
2002/3/6,0.019807
2002/3/7,0.019629
2002/3/8,0.019604
2002/3/11,0.019592
2002/3/12,0.019584
2002/3/13,0.019579
2002/3/14,0.019576
2002/3/15,0.019571
2002/3/18,0.019567
2002/3/19,0.019561
2002/3/20,0.019557
2002/3/21,0.019553
2002/3/22,0.019549
2002/3/25,0.019546
2002/3/26,0.019542
2002/3/27,0.019539
2002/3/28,0.019537
2002/3/29,0.019535
2002/4/1,0.019534
2002/4/2,0.019531
2002/4/3,0.019528
2002/4/4,0.019527
2002/4/5,0.019523
2002/4/8,0.019522
2002/4/9,0.019521
2002/4/10,0.019516
2002/4/11,0.019515
2002/4/15,0.019513
2002/4/16,0.019512
2002/4/17,0.019513
2002/4/18,0.019512
2002/4/19,0.019511
2002/4/22,0.019509
2002/4/23,0.019508
2002/4/24,0.019509
2002/4/25,0.019508
2002/4/26,0.019504
2002/4/27,0.019503
2002/4/29,0.019502
2002/4/30,0.019507
2002/5/8,0.019509
2002/5/10,0.01951
2002/5/13,0.019511
2002/5/15,0.019512
2002/5/16,0.019513
2002/5/17,0.019511
2002/5/20,0.019512
2002/5/21,0.019505
2002/5/22,0.019501
2002/5/24,0.019499
2002/5/29,0.0195
2002/5/30,0.019499
2002/5/31,0.019501
2002/6/3,0.019502
2002/6/4,0.019504
2002/6/5,0.019506
2002/6/6,0.019508
2002/6/7,0.019509
2002/6/10,0.01951
2002/6/13,0.019512
2002/6/14,0.019511
2002/6/20,0.01951
2002/6/21,0.019509
2002/6/25,0.019507
2002/6/26,0.019505
2002/6/27,0.019504
2002/6/28,0.019503
2002/7/1,0.019502
2002/7/3,0.019501
2002/7/4,0.019499
2002/7/8,0.019498
2002/7/10,0.019499
2002/7/11,0.019498
2002/7/12,0.019497
2002/7/15,0.019496
2002/7/16,0.019494
2002/7/18,0.019493
2002/7/19,0.019492
2002/7/23,0.019491
2002/7/24,0.01949
2002/7/31,0.019489
2002/8/1,0.01949
2002/8/2,0.019491
2002/8/6,0.019492
2002/8/8,0.019494
2002/8/12,0.019495
2002/8/14,0.019497
2002/8/15,0.019496
2002/8/16,0.019497
2002/8/20,0.019503
2002/8/21,0.019514
2002/8/22,0.01953
2002/8/23,0.019549
2002/8/26,0.019568
2002/8/27,0.019608
2002/8/28,0.019671
2002/8/29,0.019743
2002/8/30,0.019818
2002/9/2,0.019897
2002/9/3,0.019992
2002/9/4,0.02009
2002/9/5,0.020185
2002/9/6,0.020283
2002/9/9,0.020378
2002/9/10,0.020468
2002/9/11,0.020543
2002/9/12,0.02061
2002/9/13,0.020672
2002/9/16,0.020742
2002/9/17,0.020801
2002/9/18,0.020864
2002/9/19,0.020936
2002/9/20,0.021059
2002/9/23,0.021282
2002/9/24,0.021473
2002/9/25,0.021704
2002/9/26,0.021956
2002/9/27,0.022192
2002/9/28,0.022388
2002/9/29,0.022578
2002/9/30,0.022729
2002/10/8,0.022881
2002/10/9,0.022947
2002/10/10,0.022916
2002/10/11,0.022899
2002/10/14,0.022832
2002/10/15,0.022742
2002/10/16,0.022667
2002/10/17,0.022616
2002/10/18,0.02256
2002/10/21,0.022529
2002/10/22,0.022485
2002/10/23,0.022469
2002/10/24,0.022455
2002/10/25,0.022438
2002/10/28,0.022423
2002/10/29,0.022411
2002/10/30,0.022401
2002/10/31,0.022392
2002/11/1,0.022384
2002/11/4,0.022378
2002/11/5,0.022371
2002/11/6,0.022365
2002/11/7,0.022357
2002/11/8,0.02235
2002/11/11,0.022344
2002/11/12,0.022338
2002/11/13,0.022332
2002/11/14,0.022327
2002/11/15,0.022321
2002/11/18,0.022315
2002/11/19,0.022311
2002/11/20,0.022306
2002/11/21,0.022301
2002/11/22,0.022299
2002/11/25,0.022296
2002/11/26,0.022293
2002/11/27,0.022289
2002/11/28,0.022288
2002/11/29,0.022286
2002/12/2,0.022285
2002/12/4,0.022283
2002/12/5,0.022282
2002/12/6,0.022285
2002/12/9,0.022298
2002/12/10,0.022318
2002/12/11,0.022345
2002/12/12,0.022378
2002/12/13,0.022421
2002/12/16,0.02249
