1997/8/5,0.107999
1997/8/6,0.103626
1997/8/7,0.099679
1997/8/8,0.096116
1997/8/11,0.092901
1997/8/12,0.089999
1997/10/28,0.090291
1997/10/29,0.090554
1997/10/30,0.090792
1997/10/31,0.089257
1997/11/3,0.087871
1997/11/4,0.086446
1997/11/5,0.08516
1997/11/6,0.083999
1997/11/12,0.084291
1997/11/13,0.084554
1997/11/14,0.084792
1997/11/17,0.085006
1997/11/18,0.085199
1997/11/19,0.085272
1997/11/20,0.085338
1997/11/21,0.085398
1997/11/24,0.085378
1997/11/25,0.085361
1997/11/26,0.085356
1997/11/27,0.085352
1997/11/28,0.085348
1997/12/1,0.085388
1997/12/2,0.085425
1997/12/5,0.087848
1997/12/8,0.090036
1997/12/9,0.09201
1997/12/10,0.093792
1997/12/11,0.095399
1998/1/9,0.092629
1998/1/12,0.090665
1998/1/13,0.088357
1998/1/14,0.086857
1998/1/15,0.085503
1998/1/16,0.085939
1998/1/19,0.086013
1998/1/20,0.086399
1998/1/21,0.086302
1998/1/22,0.086215
1998/1/23,0.086378
1998/1/24,0.086526
1998/1/25,0.08666
1998/1/26,0.086838
1998/1/27,0.086999
1998/2/12,0.086708
1998/2/13,0.086445
1998/2/16,0.086207
1998/2/17,0.086212
1998/2/18,0.086045
1998/2/19,0.086021
1998/2/20,0.086
1998/2/23,0.08598
1998/2/24,0.085832
1998/2/25,0.085799
1998/3/6,0.086091
1998/3/9,0.086354
1998/3/10,0.086592
1998/3/11,0.08666
1998/3/12,0.086722
1998/3/13,0.086603
1998/3/16,0.086496
1998/3/17,0.086399
1998/3/24,0.086254
1998/3/25,0.086122
1998/3/26,0.086003
1998/3/27,0.085896
1998/3/30,0.085799
1998/3/31,0.082009
1998/4/1,0.078588
1998/4/2,0.075501
1998/4/3,0.072714
1998/4/6,0.070637
1998/4/7,0.071032
1998/4/8,0.071388
1998/4/9,0.071709
1998/4/10,0.072
1998/4/21,0.070736
1998/4/22,0.069596
1998/4/23,0.070891
1998/4/24,0.07206
1998/4/27,0.073115
1998/4/28,0.074823
1998/4/29,0.076365
1998/5/14,0.07375
1998/5/15,0.071389
1998/5/18,0.069258
1998/5/19,0.067335
1998/5/20,0.0656
1998/5/25,0.065668
1998/5/26,0.065729
1998/5/27,0.065784
1998/5/28,0.065834
1998/5/29,0.065879
1998/6/22,0.066273
1998/6/23,0.066021
1998/6/24,0.066765
1998/6/25,0.066465
1998/6/26,0.066194
1998/6/29,0.065714
1998/6/30,0.065644
1998/7/1,0.064999
1998/7/14,0.06257
1998/7/15,0.060377
1998/7/16,0.058398
1998/7/17,0.056369
1998/7/20,0.055412
1998/7/21,0.05525
1998/7/22,0.055068
1998/7/23,0.054903
1998/7/24,0.0549
1998/7/27,0.055382
1998/7/28,0.055903
1998/7/29,0.056031
1998/7/30,0.056147
1998/7/31,0.056251
1998/8/3,0.055134
1998/8/4,0.054344
1998/8/5,0.053849
