2003/3/18,0.02059
2003/3/19,0.020519
2003/3/20,0.020455
2003/3/21,0.020388
2003/3/24,0.020308
2003/3/25,0.020217
2003/3/26,0.02013
2003/3/27,0.020044
2003/3/28,0.019972
2003/3/31,0.019902
2003/4/1,0.019845
2003/4/2,0.019806
2003/4/3,0.019785
2003/4/4,0.01976
2003/4/7,0.019741
2003/4/8,0.019726
2003/4/9,0.019702
2003/4/10,0.019663
2003/4/11,0.019627
2003/4/14,0.019594
2003/4/15,0.019567
2003/4/16,0.019545
2003/4/17,0.019531
2003/4/18,0.019521
2003/4/21,0.019512
2003/4/22,0.019499
2003/4/23,0.019484
2003/4/24,0.019472
2003/4/25,0.019465
2003/4/28,0.019486
2003/4/29,0.019548
2003/4/30,0.019614
2003/5/6,0.019684
2003/5/7,0.019753
2003/5/8,0.019799
2003/5/9,0.019823
2003/5/12,0.019854
2003/5/13,0.019892
2003/5/14,0.01993
2003/5/15,0.019973
2003/5/16,0.020023
2003/5/19,0.020064
2003/5/20,0.020103
2003/5/21,0.020148
2003/5/22,0.020195
2003/5/23,0.020238
2003/5/26,0.020295
2003/5/27,0.020365
2003/5/28,0.020446
2003/5/29,0.020548
2003/5/30,0.020669
2003/6/2,0.020792
2003/6/3,0.02091
2003/6/4,0.021021
2003/6/5,0.021103
2003/6/6,0.021164
2003/6/9,0.021221
2003/6/10,0.021267
2003/6/11,0.021302
2003/6/12,0.021338
2003/6/13,0.021368
2003/6/16,0.021401
2003/6/17,0.021442
2003/6/18,0.021481
2003/6/19,0.021524
2003/6/20,0.021568
2003/6/23,0.021611
2003/6/24,0.021653
2003/6/25,0.021699
2003/6/26,0.021791
2003/6/27,0.021912
2003/6/30,0.022062
2003/7/1,0.022216
2003/7/2,0.022371
2003/7/3,0.022499
2003/7/4,0.022603
2003/7/7,0.022663
2003/7/8,0.022707
2003/7/9,0.022742
2003/7/11,0.022712
2003/7/14,0.022646
2003/7/15,0.022546
2003/7/16,0.02243
2003/7/17,0.022297
2003/7/18,0.02216
2003/7/21,0.022035
2003/7/22,0.021926
2003/7/23,0.021807
2003/7/24,0.0217
2003/7/25,0.021633
2003/7/28,0.021567
2003/7/29,0.021512
2003/7/30,0.021475
2003/7/31,0.02144
2003/8/1,0.021378
2003/8/4,0.021326
2003/8/5,0.021276
2003/8/6,0.021222
2003/8/7,0.021188
2003/8/8,0.02113
2003/8/11,0.021092
2003/8/12,0.021022
2003/8/13,0.020978
2003/8/14,0.020937
2003/8/15,0.020926
2003/8/18,0.020903
2003/8/19,0.020901
2003/8/20,0.020884
2003/8/22,0.020937
2003/8/25,0.021061
2003/8/26,0.021436
2003/8/27,0.021983
2003/8/28,0.023157
2003/8/29,0.024465
2003/9/1,0.025899
2003/9/2,0.027133
2003/9/3,0.028242
2003/9/4,0.028641
2003/9/5,0.028844
2003/9/8,0.028766
2003/9/9,0.028635
2003/9/10,0.028475
2003/9/11,0.028377
2003/9/12,0.028276
2003/9/15,0.028252
2003/9/16,0.028238
2003/9/17,0.028195
2003/9/18,0.028145
2003/9/19,0.028102
2003/9/22,0.028084
2003/9/23,0.028095
2003/9/24,0.028196
2003/9/25,0.028403
2003/9/26,0.028712
2003/9/27,0.029183
2003/9/28,0.029786
2003/9/29,0.03041
2003/9/30,0.030814
2003/10/8,0.031366
2003/10/9,0.031727
2003/10/10,0.031939
2003/10/13,0.032044
2003/10/14,0.032253
2003/10/15,0.032149
2003/10/16,0.032001
2003/10/17,0.031706
2003/10/20,0.031362
2003/10/21,0.030985
2003/10/22,0.030629
2003/10/23,0.0303
2003/10/24,0.030058
2003/10/27,0.029783
2003/10/28,0.029488
2003/10/29,0.029334
2003/10/30,0.029345
2003/10/31,0.029813
2003/11/3,0.030542
2003/11/4,0.031576
2003/11/5,0.033011
2003/11/6,0.03368
2003/11/7,0.033573
2003/11/10,0.033158
2003/11/11,0.032457
2003/11/12,0.031114
2003/11/13,0.030256
2003/11/14,0.029485
2003/11/17,0.028658
2003/11/18,0.02775
2003/11/19,0.026804
2003/11/20,0.025769
2003/11/21,0.024931
2003/11/24,0.024046
2003/11/25,0.023241
2003/11/26,0.022627
2003/11/27,0.022251
2003/11/28,0.021958
2003/12/1,0.021885
2003/12/2,0.021844
2003/12/3,0.021787
2003/12/4,0.021708
2003/12/5,0.021619
2003/12/8,0.021552
2003/12/9,0.0215
2003/12/10,0.021455
2003/12/11,0.021434
2003/12/12,0.021421
2003/12/15,0.021409
2003/12/16,0.021395
2003/12/17,0.02139
2003/12/18,0.021399
2003/12/19,0.021417
2003/12/22,0.02141
2003/12/23,0.021415
2003/12/24,0.021417
2003/12/25,0.021411
2003/12/26,0.021412
2003/12/29,0.021427
2003/12/30,0.021432
2003/12/31,0.021442
2004/1/2,0.021416
2004/1/5,0.021382
2004/1/6,0.021347
2004/1/7,0.021312
2004/1/8,0.021256
2004/1/9,0.021218
2004/1/12,0.021167
2004/1/13,0.021115
2004/1/14,0.021063
2004/1/15,0.021015
2004/1/16,0.020994
2004/1/17,0.022485
2004/1/18,0.024688
2004/1/19,0.02704
2004/1/20,0.029288
2004/1/21,0.031672
2004/1/29,0.03212
2004/1/30,0.031157
2004/2/2,0.030059
2004/2/3,0.029045
2004/2/4,0.027265
2004/2/5,0.02578
2004/2/6,0.024971
2004/2/9,0.024108
2004/2/10,0.023244
2004/2/11,0.022955
2004/2/12,0.022744
2004/2/13,0.022522
2004/2/16,0.022295
2004/2/17,0.022067
2004/2/18,0.021849
2004/2/19,0.021672
2004/2/20,0.021516
2004/2/23,0.021383
2004/2/24,0.021256
2004/2/25,0.021136
2004/2/26,0.020998
2004/2/27,0.020865
2004/3/1,0.020724
2004/3/2,0.020584
2004/3/3,0.020432
2004/3/4,0.020284
2004/3/5,0.02013
2004/3/8,0.019977
2004/3/9,0.019815
2004/3/10,0.019682
2004/3/11,0.019562
2004/3/12,0.019447
2004/3/15,0.01934
2004/3/16,0.019252
2004/3/17,0.019152
2004/3/18,0.019035
2004/3/19,0.018921
2004/3/22,0.018804
2004/3/23,0.018678
2004/3/24,0.018563
2004/3/25,0.018516
2004/3/26,0.018549
2004/3/29,0.018605
2004/3/30,0.018683
2004/3/31,0.018781
2004/4/1,0.018834
2004/4/2,0.018828
2004/4/5,0.018791
2004/4/6,0.018742
2004/4/7,0.01868
2004/4/8,0.018625
2004/4/9,0.018555
2004/4/12,0.018492
2004/4/14,0.018694
2004/4/15,0.019023
2004/4/16,0.019469
2004/4/19,0.020021
2004/4/20,0.020609
2004/4/21,0.021093
2004/4/22,0.021673
2004/4/23,0.022308
2004/4/26,0.022981
2004/4/27,0.023567
2004/4/28,0.023984
2004/4/29,0.024152
2004/4/30,0.024359
2004/5/8,0.024335
2004/5/9,0.023988
2004/5/10,0.023678
2004/5/11,0.023388
2004/5/12,0.022883
2004/5/13,0.022464
2004/5/14,0.022346
2004/5/17,0.022211
2004/5/18,0.022061
2004/5/19,0.021922
2004/5/20,0.021826
2004/5/21,0.021758
2004/5/24,0.021618
2004/5/25,0.021485
2004/5/26,0.021349
2004/5/27,0.021229
2004/5/28,0.021117
2004/5/31,0.021175
2004/6/1,0.021397
2004/6/2,0.021745
2004/6/3,0.02222
2004/6/4,0.022936
2004/6/7,0.023626
2004/6/8,0.024173
2004/6/9,0.02459
2004/6/10,0.024834
2004/6/11,0.024822
2004/6/14,0.02463
2004/6/15,0.024346
2004/6/16,0.024025
2004/6/17,0.023721
2004/6/18,0.023462
2004/6/21,0.023505
2004/6/22,0.023669
2004/6/23,0.023887
2004/6/24,0.024109
2004/6/25,0.024323
2004/6/28,0.024381
2004/6/29,0.024378
2004/6/30,0.024395
2004/7/1,0.024413
2004/7/2,0.024367
2004/7/5,0.024269
2004/7/6,0.024203
2004/7/7,0.024079
2004/7/8,0.023927
2004/7/9,0.023751
2004/7/12,0.023563
2004/7/13,0.023347
2004/7/14,0.023136
2004/7/15,0.022924
2004/7/16,0.022746
2004/7/19,0.022564
2004/7/20,0.022389
2004/7/21,0.022254
2004/7/22,0.02216
2004/7/23,0.0225
2004/7/26,0.02293
2004/7/27,0.023393
2004/7/28,0.02381
2004/7/29,0.024236
2004/7/30,0.024219
2004/8/2,0.024193
2004/8/3,0.02414
2004/8/4,0.024111
2004/8/5,0.024048
2004/8/6,0.024002
2004/8/9,0.023781
2004/8/10,0.023559
2004/8/11,0.023341
2004/8/12,0.023116
2004/8/13,0.022912
2004/8/16,0.022802
2004/8/17,0.022742
2004/8/18,0.022678
2004/8/19,0.022627
2004/8/20,0.022565
2004/8/23,0.022555
2004/8/24,0.022524
2004/8/25,0.022503
2004/8/26,0.02248
2004/8/27,0.022453
2004/8/30,0.022412
2004/8/31,0.022353
2004/9/1,0.022253
2004/9/2,0.022126
2004/9/3,0.021969
2004/9/6,0.021811
2004/9/7,0.021655
2004/9/8,0.021529
2004/9/9,0.021427
2004/9/10,0.02132
2004/9/13,0.021254
2004/9/14,0.021184
2004/9/15,0.021111
2004/9/16,0.021035
2004/9/17,0.020989
2004/9/20,0.020956
2004/9/21,0.020926
2004/9/22,0.020894
2004/9/23,0.020863
2004/9/24,0.020857
2004/9/27,0.020953
2004/9/28,0.02111
2004/9/29,0.021528
2004/9/30,0.022004
2004/10/8,0.022277
2004/10/9,0.022423
2004/10/10,0.022504
2004/10/11,0.022329
2004/10/12,0.022087
2004/10/13,0.022009
2004/10/14,0.021928
2004/10/15,0.02184
2004/10/18,0.021749
2004/10/19,0.021624
2004/10/20,0.021515
2004/10/21,0.021365
2004/10/22,0.021232
2004/10/25,0.021097
2004/10/26,0.020988
2004/10/27,0.020878
2004/10/28,0.020822
2004/10/29,0.020756
2004/11/1,0.021016
2004/11/2,0.021338
2004/11/3,0.021668
2004/11/4,0.022004
2004/11/5,0.022353
2004/11/8,0.022263
2004/11/9,0.022074
2004/11/10,0.021931
2004/11/11,0.021767
2004/11/12,0.02157
2004/11/15,0.021495
2004/11/16,0.021449
2004/11/17,0.021305
2004/11/18,0.021136
2004/11/19,0.020964
2004/11/22,0.020672
2004/11/23,0.02033
2004/11/24,0.020137
2004/11/25,0.019979
2004/11/26,0.019836
2004/11/29,0.019761
2004/11/30,0.01963
2004/12/1,0.019562
2004/12/2,0.01949
2004/12/3,0.019415
2004/12/6,0.019338
2004/12/7,0.019231
2004/12/8,0.019111
2004/12/9,0.018975
2004/12/10,0.018836
2004/12/13,0.018701
2004/12/14,0.018659
2004/12/15,0.018615
2004/12/16,0.018575
2004/12/17,0.018551
2004/12/20,0.018549
2004/12/21,0.018475
2004/12/22,0.018401
2004/12/23,0.018354
2004/12/24,0.018309
2004/12/27,0.018294
2004/12/28,0.018337
2004/12/29,0.018482
2004/12/30,0.018636
2004/12/31,0.0188
2005/1/4,0.018959
2005/1/5,0.019082
2005/1/6,0.019036
2005/1/7,0.018977
2005/1/10,0.018853
2005/1/11,0.018714
2005/1/12,0.018556
2005/1/13,0.018464
2005/1/14,0.018372
2005/1/17,0.018328
2005/1/18,0.018294
2005/1/19,0.018284
2005/1/20,0.018281
2005/1/21,0.018286
2005/1/24,0.018303
2005/1/25,0.018328
2005/1/26,0.018339
2005/1/27,0.01834
2005/1/28,0.018338
2005/1/31,0.018355
2005/2/1,0.01836
2005/2/2,0.018377
2005/2/3,0.018512
2005/2/4,0.018854
2005/2/5,0.019897
2005/2/6,0.021091
2005/2/7,0.022328
2005/2/8,0.023323
2005/2/16,0.023319
2005/2/17,0.022564
2005/2/18,0.021657
2005/2/21,0.020686
2005/2/22,0.019826
2005/2/23,0.019712
2005/2/24,0.019571
2005/2/25,0.019349
2005/2/28,0.01912
2005/3/1,0.018897
2005/3/2,0.01871
2005/3/3,0.018571
2005/3/4,0.018513
2005/3/7,0.018469
2005/3/8,0.018479
2005/3/9,0.018472
2005/3/10,0.018464
2005/3/11,0.018459
2005/3/14,0.018436
2005/3/15,0.018369
2005/3/16,0.01832
2005/3/17,0.018285
2005/3/18,0.018191
2005/3/21,0.017921
2005/3/22,0.017501
2005/3/23,0.017013
2005/3/24,0.01643
2005/3/25,0.015889
2005/3/28,0.01551
2005/3/29,0.015296
2005/3/30,0.015119
2005/3/31,0.014992
2005/4/1,0.014858
2005/4/4,0.014659
2005/4/5,0.014471
2005/4/6,0.014261
2005/4/7,0.013947
2005/4/8,0.013716
2005/4/11,0.013531
2005/4/12,0.01332
2005/4/13,0.013164
2005/4/14,0.013121
2005/4/15,0.013035
2005/4/18,0.01295
2005/4/19,0.012858
2005/4/20,0.01275
2005/4/21,0.012672
2005/4/22,0.012583
2005/4/25,0.012495
2005/4/26,0.012402
2005/4/27,0.012319
2005/4/28,0.012278
2005/4/29,0.012259
2005/4/30,0.012249
2005/5/8,0.012236
2005/5/9,0.012191
2005/5/10,0.012096
2005/5/11,0.011978
2005/5/12,0.011891
2005/5/13,0.011818
2005/5/16,0.011757
2005/5/17,0.011678
2005/5/18,0.011592
2005/5/19,0.011511
2005/5/20,0.011439
2005/5/23,0.011389
2005/5/24,0.011363
2005/5/25,0.01134
2005/5/26,0.011322
2005/5/27,0.011305
2005/5/30,0.011286
2005/5/31,0.011265
2005/6/1,0.011241
2005/6/2,0.011182
2005/6/3,0.01112
2005/6/6,0.011066
2005/6/7,0.011013
2005/6/8,0.010976
2005/6/9,0.010969
2005/6/10,0.010966
2005/6/13,0.010957
2005/6/14,0.010949
2005/6/15,0.010938
2005/6/16,0.010929
2005/6/17,0.010922
2005/6/20,0.010913
2005/6/21,0.010912
2005/6/22,0.010906
2005/6/23,0.010896
2005/6/24,0.010884
2005/6/27,0.010885
2005/6/28,0.010875
2005/6/29,0.010887
2005/6/30,0.010918
2005/7/1,0.010968
2005/7/4,0.01105
2005/7/5,0.011161
2005/7/6,0.011269
2005/7/7,0.011367
2005/7/8,0.01145
2005/7/11,0.011503
2005/7/12,0.011534
2005/7/13,0.011556
2005/7/14,0.011594
2005/7/15,0.011637
2005/7/18,0.011709
2005/7/19,0.011773
2005/7/20,0.011886
2005/7/21,0.011971
2005/7/22,0.012056
2005/7/25,0.012182
2005/7/26,0.012311
2005/7/27,0.012384
2005/7/28,0.012457
2005/7/29,0.012518
2005/8/1,0.012468
2005/8/2,0.012416
2005/8/3,0.012365
2005/8/4,0.012322
2005/8/5,0.012275
2005/8/8,0.012308
2005/8/9,0.012346
2005/8/10,0.012387
2005/8/11,0.012424
2005/8/12,0.012458
2005/8/15,0.012457
2005/8/16,0.012453
2005/8/17,0.012438
2005/8/18,0.012425
2005/8/19,0.01241
2005/8/22,0.012387
2005/8/23,0.012354
2005/8/24,0.012323
2005/8/25,0.012287
2005/8/26,0.012256
2005/8/29,0.012239
2005/8/30,0.012237
2005/8/31,0.012224
2005/9/1,0.012205
2005/9/2,0.012189
2005/9/5,0.012155
2005/9/6,0.012134
2005/9/7,0.012126
2005/9/8,0.012137
2005/9/9,0.012141
2005/9/12,0.012158
2005/9/13,0.012162
2005/9/14,0.01215
2005/9/15,0.012127
2005/9/16,0.012096
2005/9/19,0.012062
2005/9/20,0.01201
2005/9/21,0.011965
2005/9/22,0.01191
2005/9/23,0.011894
2005/9/26,0.011847
2005/9/27,0.011797
2005/9/28,0.01176
2005/9/29,0.011653
2005/9/30,0.011576
2005/10/8,0.011516
2005/10/9,0.011471
2005/10/10,0.011404
2005/10/11,0.011406
2005/10/12,0.011349
2005/10/13,0.011291
2005/10/14,0.011226
2005/10/17,0.011192
2005/10/18,0.011176
2005/10/19,0.011168
2005/10/20,0.011165
2005/10/24,0.011152
2005/10/25,0.011148
2005/10/26,0.011146
2005/10/27,0.011155
2005/10/28,0.011167
2005/10/31,0.011184
2005/11/1,0.011169
2005/11/2,0.011158
2005/11/3,0.011137
2005/11/4,0.011108
2005/11/7,0.011079
2005/11/8,0.011073
2005/11/9,0.011056
2005/11/10,0.01104
2005/11/11,0.011044
2005/11/14,0.011067
2005/11/15,0.011091
2005/11/16,0.011124
2005/11/17,0.011156
2005/11/18,0.011181
2005/11/21,0.011284
2005/11/22,0.011447
2005/11/23,0.011698
2005/11/24,0.012012
2005/11/25,0.012341
2005/11/28,0.012631
2005/11/29,0.012924
2005/11/30,0.013191
2005/12/1,0.013522
2005/12/2,0.014016
2005/12/5,0.0145
2005/12/6,0.015072
2005/12/7,0.015596
2005/12/8,0.015978
2005/12/9,0.016178
2005/12/12,0.016314
2005/12/13,0.016282
2005/12/14,0.016204
2005/12/15,0.01613
2005/12/16,0.015983
2005/12/19,0.015849
2005/12/20,0.01573
2005/12/21,0.015623
2005/12/22,0.015519
2005/12/23,0.01548
2005/12/26,0.015385
2005/12/27,0.015335
2005/12/28,0.015304
2005/12/29,0.015246
2005/12/30,0.015205
2005/12/31,0.015203
2006/1/4,0.015168
2006/1/5,0.015109
2006/1/6,0.015072
2006/1/9,0.015012
2006/1/10,0.01495
2006/1/11,0.014868
2006/1/12,0.014797
2006/1/13,0.014734
2006/1/16,0.014672
2006/1/17,0.014625
2006/1/18,0.014574
2006/1/19,0.014527
2006/1/20,0.014539
2006/1/23,0.014607
2006/1/24,0.01481
2006/1/25,0.015758
2006/1/26,0.019016
2006/1/27,0.021001
2006/1/28,0.022042
2006/2/5,0.022953
2006/2/6,0.022225
2006/2/7,0.019087
2006/2/8,0.017142
2006/2/9,0.016077
2006/2/10,0.014981
2006/2/13,0.01471
2006/2/14,0.014516
2006/2/15,0.014328
2006/2/16,0.01412
2006/2/17,0.013896
2006/2/20,0.013728
2006/2/21,0.013566
2006/2/22,0.013382
2006/2/23,0.013257
2006/2/24,0.013195
2006/2/27,0.013153
2006/2/28,0.013199
2006/3/1,0.013354
2006/3/2,0.013492
2006/3/3,0.013641
2006/3/6,0.01383
2006/3/7,0.013957
2006/3/8,0.014084
2006/3/9,0.014197
2006/3/10,0.01428
2006/3/13,0.014302
2006/3/14,0.014296
2006/3/15,0.014206
2006/3/16,0.014142
2006/3/17,0.014118
2006/3/20,0.014103
2006/3/21,0.01411
2006/3/22,0.014157
2006/3/23,0.014369
2006/3/24,0.014765
2006/3/27,0.015191
2006/3/28,0.015633
2006/3/29,0.016037
2006/3/30,0.01626
2006/4/3,0.016239
2006/4/4,0.016198
2006/4/5,0.01614
2006/4/6,0.016087
2006/4/7,0.016027
2006/4/10,0.015927
2006/4/11,0.015784
2006/4/12,0.015635
2006/4/13,0.015465
2006/4/14,0.015311
2006/4/17,0.015277
2006/4/18,0.015409
2006/4/19,0.015679
2006/4/20,0.016018
2006/4/21,0.016433
2006/4/24,0.016791
2006/4/25,0.017115
2006/4/26,0.017421
2006/4/27,0.017794
2006/4/28,0.018241
2006/4/29,0.019064
2006/4/30,0.019282
2006/5/8,0.019235
2006/5/9,0.019086
2006/5/10,0.018757
2006/5/11,0.018007
2006/5/12,0.017791
2006/5/15,0.017715
2006/5/16,0.017566
2006/5/17,0.017394
2006/5/18,0.017137
2006/5/19,0.016966
2006/5/22,0.016788
2006/5/23,0.016631
2006/5/24,0.016472
2006/5/25,0.016477
2006/5/26,0.016387
2006/5/29,0.016311
2006/5/30,0.016261
2006/5/31,0.01626
2006/6/1,0.016315
2006/6/2,0.01651
2006/6/5,0.016736
2006/6/6,0.016998
2006/6/7,0.017279
2006/6/8,0.01754
2006/6/9,0.017694
2006/6/12,0.017846
2006/6/13,0.018029
2006/6/14,0.018273
2006/6/15,0.018647
2006/6/16,0.019118
2006/6/19,0.01961
2006/6/20,0.020471
2006/6/21,0.021085
2006/6/22,0.021374
2006/6/23,0.021465
2006/6/26,0.02153
2006/6/27,0.021158
2006/6/28,0.020903
2006/6/29,0.020704
2006/6/30,0.020708
2006/7/3,0.020697
2006/7/4,0.020713
2006/7/5,0.020787
2006/7/6,0.02086
2006/7/7,0.020766
2006/7/10,0.020665
2006/7/11,0.020508
2006/7/12,0.020319
2006/7/13,0.020113
2006/7/14,0.019897
2006/7/17,0.019822
2006/7/18,0.020003
2006/7/19,0.02041
2006/7/20,0.02127
2006/7/21,0.022559
2006/7/24,0.023875
2006/7/25,0.025009
2006/7/26,0.025948
2006/7/27,0.026522
2006/7/28,0.026737
2006/7/31,0.026819
2006/8/1,0.026824
2006/8/2,0.026802
2006/8/3,0.026775
2006/8/4,0.026719
2006/8/7,0.026545
2006/8/8,0.026436
2006/8/9,0.026314
2006/8/10,0.02617
2006/8/11,0.026001
2006/8/14,0.025847
2006/8/15,0.025621
2006/8/16,0.025314
2006/8/17,0.025039
2006/8/18,0.024772
2006/8/21,0.024506
2006/8/22,0.024461
2006/8/23,0.024409
2006/8/24,0.024243
2006/8/25,0.023997
2006/8/28,0.023646
2006/8/29,0.022965
2006/8/30,0.022412
2006/8/31,0.022021
2006/9/1,0.021801
2006/9/4,0.02181
2006/9/5,0.021966
2006/9/6,0.022039
2006/9/7,0.022041
2006/9/8,0.021877
2006/9/11,0.02166
2006/9/12,0.021402
2006/9/13,0.02118
2006/9/14,0.020998
2006/9/15,0.02092
2006/9/18,0.020849
2006/9/19,0.02076
2006/9/20,0.020664
2006/9/21,0.020495
2006/9/22,0.020398
2006/9/25,0.020618
2006/9/26,0.021102
2006/9/27,0.021672
2006/9/28,0.022239
2006/9/29,0.022989
2006/9/30,0.023391
2006/10/8,0.023432
2006/10/9,0.023326
2006/10/10,0.023271
2006/10/11,0.022932
2006/10/12,0.022638
2006/10/13,0.022517
2006/10/16,0.022503
2006/10/17,0.022581
2006/10/18,0.022864
2006/10/19,0.023321
2006/10/20,0.023816
2006/10/23,0.02429
2006/10/24,0.0246
2006/10/25,0.024745
2006/10/26,0.024531
2006/10/27,0.024168
2006/10/30,0.023793
2006/10/31,0.023637
2006/11/1,0.023566
2006/11/2,0.023777
2006/11/3,0.02412
2006/11/6,0.024367
2006/11/7,0.024746
2006/11/8,0.025281
2006/11/9,0.026023
2006/11/10,0.026958
2006/11/13,0.028486
2006/11/14,0.030082
2006/11/15,0.031967
2006/11/16,0.033642
2006/11/17,0.034814
2006/11/20,0.036091
2006/11/21,0.037245
2006/11/22,0.037968
2006/11/23,0.038061
2006/11/24,0.038429
2006/11/27,0.038565
2006/11/28,0.037019
2006/11/29,0.035097
2006/11/30,0.032577
2006/12/1,0.029968
2006/12/4,0.026932
2006/12/5,0.025297
2006/12/6,0.023833
2006/12/7,0.023474
2006/12/8,0.023148
2006/12/11,0.022876
2006/12/12,0.022649
2006/12/13,0.022431
2006/12/14,0.022293
2006/12/15,0.021897
2006/12/18,0.021495
2006/12/19,0.021055
2006/12/20,0.020622
2006/12/21,0.020103
2006/12/22,0.019774
2006/12/25,0.019806
2006/12/26,0.020347
2006/12/27,0.020945
2006/12/28,0.021569
2006/12/29,0.021924
2006/12/30,0.021704
2006/12/31,0.020903
2007/1/4,0.019391
2007/1/5,0.017861
2007/1/8,0.016687
2007/1/9,0.015683
2007/1/10,0.01477
2007/1/11,0.014547
2007/1/12,0.014329
2007/1/15,0.014148
2007/1/16,0.013991
2007/1/17,0.013834
2007/1/18,0.013974
2007/1/19,0.014184
2007/1/22,0.014489
2007/1/23,0.015346
2007/1/24,0.016536
2007/1/25,0.017558
2007/1/26,0.018568
2007/1/29,0.019613
2007/1/30,0.020218
2007/1/31,0.020516
2007/2/1,0.020681
2007/2/2,0.020804
2007/2/5,0.020619
2007/2/6,0.02056
2007/2/7,0.020714
2007/2/8,0.021686
2007/2/9,0.024741
2007/2/12,0.029184
2007/2/13,0.034259
2007/2/14,0.036546
2007/2/15,0.039633
2007/2/16,0.037137
2007/2/17,0.03272
2007/2/25,0.026519
2007/2/26,0.025521
2007/2/27,0.02258
2007/2/28,0.022898
2007/3/1,0.022856
2007/3/2,0.023382
2007/3/5,0.021109
2007/3/6,0.019139
2007/3/7,0.017323
2007/3/8,0.01647
2007/3/9,0.01596
2007/3/12,0.015559
2007/3/13,0.015183
2007/3/14,0.01487
2007/3/15,0.014651
2007/3/16,0.014522
2007/3/19,0.014584
2007/3/20,0.014966
2007/3/21,0.015467
2007/3/22,0.016102
2007/3/23,0.016816
2007/3/26,0.017507
2007/3/27,0.018077
2007/3/28,0.018592
2007/3/29,0.019011
2007/3/30,0.019349
2007/4/2,0.019556
2007/4/3,0.019544
2007/4/4,0.019523
2007/4/5,0.019511
2007/4/6,0.019557
2007/4/9,0.019995
2007/4/10,0.020714
2007/4/11,0.021551
2007/4/12,0.022382
2007/4/13,0.023175
2007/4/16,0.023792
2007/4/17,0.025125
2007/4/18,0.02636
2007/4/19,0.028523
2007/4/20,0.031985
2007/4/23,0.035428
2007/4/24,0.03856
2007/4/25,0.04215
2007/4/26,0.044747
2007/4/27,0.044734
2007/4/28,0.04272
2007/4/29,0.038051
2007/4/30,0.032627
2007/5/8,0.026727
2007/5/9,0.022087
2007/5/10,0.019275
2007/5/11,0.018626
2007/5/14,0.020534
2007/5/15,0.023344
2007/5/16,0.025873
2007/5/17,0.028221
2007/5/18,0.030216
2007/5/21,0.02923
2007/5/22,0.027846
2007/5/23,0.026669
2007/5/24,0.025503
2007/5/25,0.024505
2007/5/28,0.024148
2007/5/29,0.023783
2007/5/30,0.02346
2007/5/31,0.02333
2007/6/1,0.023547
2007/6/4,0.024498
2007/6/5,0.025527
2007/6/6,0.02651
2007/6/7,0.027361
2007/6/8,0.027392
2007/6/11,0.026406
2007/6/12,0.025297
2007/6/13,0.024245
2007/6/14,0.023279
2007/6/15,0.024976
2007/6/18,0.02896
2007/6/19,0.032936
2007/6/20,0.036393
2007/6/21,0.037854
2007/6/22,0.035746
2007/6/25,0.031487
2007/6/26,0.026962
2007/6/27,0.022875
2007/6/28,0.020577
2007/6/29,0.019593
2007/7/2,0.021027
2007/7/3,0.024306
2007/7/4,0.028262
2007/7/5,0.02937
2007/7/6,0.030555
2007/7/9,0.02949
2007/7/10,0.027991
2007/7/11,0.027756
2007/7/12,0.030776
2007/7/13,0.032463
2007/7/16,0.033929
2007/7/17,0.033844
2007/7/18,0.031638
2007/7/19,0.028255
2007/7/20,0.026113
2007/7/23,0.024125
2007/7/24,0.022707
2007/7/25,0.021571
2007/7/26,0.021431
2007/7/27,0.021358
2007/7/30,0.021375
2007/7/31,0.021262
2007/8/1,0.022345
2007/8/2,0.023473
2007/8/3,0.023609
2007/8/6,0.023411
2007/8/7,0.023248
2007/8/8,0.021999
2007/8/9,0.020853
2007/8/10,0.020787
2007/8/13,0.021274
2007/8/14,0.021586
2007/8/15,0.021692
2007/8/16,0.021573
2007/8/17,0.021224
2007/8/20,0.02065
2007/8/21,0.020265
2007/8/22,0.019954
2007/8/23,0.020178
2007/8/24,0.020978
2007/8/27,0.021886
2007/8/28,0.022585
2007/8/29,0.023537
2007/8/30,0.024002
2007/8/31,0.024571
2007/9/3,0.024604
2007/9/4,0.024892
2007/9/5,0.024376
2007/9/6,0.02426
2007/9/7,0.023813
2007/9/10,0.024643
2007/9/11,0.027061
2007/9/12,0.030291
2007/9/13,0.033262
2007/9/14,0.036432
2007/9/17,0.042145
2007/9/18,0.046655
2007/9/19,0.050879
2007/9/20,0.056245
2007/9/21,0.06171
2007/9/24,0.063978
2007/9/25,0.06604
2007/9/26,0.068433
2007/9/27,0.065106
2007/9/28,0.058169
2007/9/29,0.048508
2007/9/30,0.038492
2007/10/8,0.028256
2007/10/9,0.022519
2007/10/10,0.020043
2007/10/11,0.020158
2007/10/12,0.020451
2007/10/15,0.020922
2007/10/16,0.02153
2007/10/17,0.022033
2007/10/18,0.022592
2007/10/19,0.023139
2007/10/22,0.023736
2007/10/23,0.025016
2007/10/24,0.032359
2007/10/25,0.043707
2007/10/26,0.056749
2007/10/29,0.071953
2007/10/30,0.071996
2007/10/31,0.065816
2007/11/1,0.055657
2007/11/2,0.043882
2007/11/5,0.029788
2007/11/6,0.029939
2007/11/7,0.030239
2007/11/8,0.03029
2007/11/9,0.029587
2007/11/12,0.02891
2007/11/13,0.027686
2007/11/14,0.026178
